Genotype	simi	num	ko	NChild	sum
MSH2_120	0.366967589517432	5058	ATM_148	2	23
MSH2_120	0.366967589517432	5058	ATM_16	2	25
MSH2_120	0.366967589517432	5058	ATP2B4_2	4	50
MSH2_120	0.366967589517432	5058	ATP2B4_5	4	41
MSH2_120	0.366967589517432	5058	C1orf86_136	2	15
MSH2_120	0.366967589517432	5058	C1orf86_139	2	20
MSH2_120	0.366967589517432	5058	C9orf142_113	2	19
MSH2_120	0.366967589517432	5058	C9orf142_129	2	15
MSH2_120	0.366967589517432	5058	DCLRE1A_41	2	11
MSH2_120	0.366967589517432	5058	DCLRE1A_42	1	4
MSH2_120	0.366967589517432	5058	EXO1_71	3	75
MSH2_120	0.366967589517432	5058	FAN1_122	2	13
MSH2_120	0.366967589517432	5058	FAN1_19	2	26
MSH2_120	0.366967589517432	5058	FANCM_10	2	14
MSH2_120	0.366967589517432	5058	FANCM_140	2	13
MSH2_120	0.366967589517432	5058	MDC1_126	4	20
MSH2_120	0.366967589517432	5058	MLH1_172	2	3425
MSH2_120	0.366967589517432	5058	MLH1_173	2	3508
MSH2_120	0.366967589517432	5058	MSH2_120	3	5058
MSH2_120	0.366967589517432	5058	MSH6_3	4	3356
MSH2_120	0.366967589517432	5058	MSH6_4	4	3443
MSH2_120	0.366967589517432	5058	NBN_62	2	14
MSH2_120	0.366967589517432	5058	NHEJ1_65	2	25
MSH2_120	0.366967589517432	5058	NHEJ1_9	2	10
MSH2_120	0.366967589517432	5058	OGG1_106	2	12
MSH2_120	0.366967589517432	5058	OGG1_25	2	29
MSH2_120	0.366967589517432	5058	PARP1_128	2	31
MSH2_120	0.366967589517432	5058	PARP1_18	1	46
MSH2_120	0.366967589517432	5058	PARP2_137	2	22
MSH2_120	0.366967589517432	5058	PARP2_96	2	16
MSH2_120	0.366967589517432	5058	PIAS1_13	2	22
MSH2_120	0.366967589517432	5058	PIAS1_142	2	10
MSH2_120	0.366967589517432	5058	PIAS4_134	2	13
MSH2_120	0.366967589517432	5058	PIAS4_23	2	26
MSH2_120	0.366967589517432	5058	PIF1_45	2	30
MSH2_120	0.366967589517432	5058	PIF1_46	2	20
MSH2_120	0.366967589517432	5058	PMS1_123	2	47
MSH2_120	0.366967589517432	5058	PMS1_130	2	39
MSH2_120	0.366967589517432	5058	PMS2_170	2	2167
MSH2_120	0.366967589517432	5058	PMS2_171	2	1950
MSH2_120	0.366967589517432	5058	POLB_161	2	28
MSH2_120	0.366967589517432	5058	POLB_162	2	25
MSH2_120	0.366967589517432	5058	POLE3_47	2	21
MSH2_120	0.366967589517432	5058	POLE3_48	2	16
MSH2_120	0.366967589517432	5058	POLE4_138	2	16
MSH2_120	0.366967589517432	5058	POLE4_67	2	15
MSH2_120	0.366967589517432	5058	POLI_101	2	22
MSH2_120	0.366967589517432	5058	POLI_104	2	17
MSH2_120	0.366967589517432	5058	POLM_49	2	28
MSH2_120	0.366967589517432	5058	POLM_50	2	15
MSH2_120	0.366967589517432	5058	POLN_107	2	25
MSH2_120	0.366967589517432	5058	POLN_28	2	23
MSH2_120	0.366967589517432	5058	POLQ_51	2	26
MSH2_120	0.366967589517432	5058	POLQ_82	2	13
MSH2_120	0.366967589517432	5058	PRIMPOL_133	2	12
MSH2_120	0.366967589517432	5058	PRIMPOL_143	2	19
MSH2_120	0.366967589517432	5058	PRKDC_26	3	18
MSH2_120	0.366967589517432	5058	RAD18_83	2	9
MSH2_120	0.366967589517432	5058	RAD18_95	2	16
MSH2_120	0.366967589517432	5058	RECQL5_154	2	12
MSH2_120	0.366967589517432	5058	RECQL5_21	2	20
MSH2_120	0.366967589517432	5058	REV1_52	4	29
MSH2_120	0.366967589517432	5058	RNF168_116	2	29
MSH2_120	0.366967589517432	5058	RNF168_14	2	18
MSH2_120	0.366967589517432	5058	RNF8_108	2	10
MSH2_120	0.366967589517432	5058	RNF8_12	2	9
MSH2_120	0.366967589517432	5058	SETX_145	2	20
MSH2_120	0.366967589517432	5058	SETX_165	2	14
MSH2_120	0.366967589517432	5058	TDG_135	4	28
